default		00:02:34.029	154.029	00:02:34.680	154.68	00:00:00.651	0.651	и
default		00:02:34.680	154.68	00:02:35.331	155.331	00:00:00.651	0.651	Вадим,
default		00:02:35.331	155.331	00:02:35.982	155.982	00:00:00.651	0.651	покрепче
default		00:02:35.982	155.982	00:02:36.633	156.633	00:00:00.651	0.651	сжав
default		00:02:36.633	156.633	00:02:37.284	157.284	00:00:00.651	0.651	рукоять,
default		00:02:37.284	157.284	00:02:37.935	157.935	00:00:00.651	0.651	стал
default		00:02:37.935	157.935	00:02:38.586	158.586	00:00:00.651	0.651	подниматься.
default		00:02:38.624	158.624	00:02:39.087	159.087	00:00:00.463	0.463	Снег
default		00:02:39.087	159.087	00:02:39.551	159.551	00:00:00.464	0.464	под
default		00:02:39.551	159.551	00:02:40.014	160.014	00:00:00.463	0.463	чьими-то
default		00:02:40.014	160.014	00:02:40.478	160.478	00:00:00.464	0.464	ногами
default		00:02:40.478	160.478	00:02:40.942	160.942	00:00:00.464	0.464	скрипнул,
default		00:02:41.072	161.072	00:02:41.803	161.803	00:00:00.731	0.731	послышалось
default		00:02:41.803	161.803	00:02:42.534	162.534	00:00:00.731	0.731	негромкое
default		00:02:42.534	162.534	00:02:43.266	163.266	00:00:00.732	0.732	сопение.
default		00:02:43.300	163.3	00:02:43.893	163.893	00:00:00.593	0.593	Десятник,
default		00:02:43.893	163.893	00:02:44.486	164.486	00:00:00.593	0.593	сделал
default		00:02:44.486	164.486	00:02:45.079	165.079	00:00:00.593	0.593	Валую
default		00:02:45.079	165.079	00:02:45.672	165.672	00:00:00.593	0.593	знак,
default		00:02:45.844	165.844	00:02:46.205	166.205	00:00:00.361	0.361	и
default		00:02:46.205	166.205	00:02:46.566	166.566	00:00:00.361	0.361	тот,
default		00:02:46.566	166.566	00:02:46.927	166.927	00:00:00.361	0.361	обнажив
default		00:02:46.927	166.927	00:02:47.288	167.288	00:00:00.361	0.361	свой
default		00:02:47.288	167.288	00:02:47.650	167.65	00:00:00.362	0.362	меч
default		00:02:47.673	167.673	00:02:48.133	168.133	00:00:00.460	0.46	и
default		00:02:48.133	168.133	00:02:48.593	168.593	00:00:00.460	0.46	согнувшись,
default		00:02:49.013	169.013	00:02:49.413	169.413	00:00:00.400	0.4	стал
default		00:02:49.413	169.413	00:02:49.814	169.814	00:00:00.401	0.401	забирать
default		00:02:49.814	169.814	00:02:50.215	170.215	00:00:00.401	0.401	в
default		00:02:50.215	170.215	00:02:50.616	170.616	00:00:00.401	0.401	сторону.
default		00:02:50.933	170.933	00:02:51.221	171.221	00:00:00.288	0.288	Сам
default		00:02:51.221	171.221	00:02:51.509	171.509	00:00:00.288	0.288	же
default		00:02:51.509	171.509	00:02:51.797	171.797	00:00:00.288	0.288	Вадим,
default		00:02:51.983	171.983	00:02:52.426	172.426	00:00:00.443	0.443	плотно
default		00:02:52.426	172.426	00:02:52.869	172.869	00:00:00.443	0.443	прижавшись
